year,local_government_area,postcode,suburb_town_name,offence_division,offence_subdivision,offence_subgroup,incidents_recorded,offence_count,lat,lon
2016,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,7.0,8.0,-37.7867587,144.9193668
2016,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",1.0,1.0,-37.7867587,144.9193668
2016,Melbourne,3031,Flemington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,6.0,8.0,-37.7867587,144.9193668
2016,Melbourne,3031,Flemington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,3.0,5.0,-37.7867587,144.9193668
2016,Melbourne,3031,Flemington,A Crimes against the person,Other crimes against the person,Other crimes against the person,6.0,9.0,-37.7867587,144.9193668
2016,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,19.0,17.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,19.0,18.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7.0,9.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,23.0,23.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,11.0,16.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,4.0,4.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,3.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,4.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,1.0,2.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,6.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,6.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,2.0,3.0,-37.7939378,144.9305645
2016,Melbourne,3031,Kensington,A Crimes against the person,Other crimes against the person,Other crimes against the person,14.0,25.0,-37.7939378,144.9305645
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,26.0,25.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,36.0,33.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",7.0,7.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,26.0,43.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,42.0,46.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,23.0,27.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,5.0,7.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,5.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,3.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,4.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,4.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,6.0,10.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,9.0,14.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,3.0,5.0,-37.8076092,144.9423514
2016,Melbourne,3051,North Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,25.0,38.0,-37.8076092,144.9423514
2016,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,2.0,2.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,20.0,17.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",11.0,17.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,4.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,16.0,25.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,5.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.8142454,144.9631732
2016,Melbourne,3052,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,3.0,-37.8142454,144.9631732
2016,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,5.0,5.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,15.0,16.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",2.0,2.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,6.0,6.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,15.0,23.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,2.0,2.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,2.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,2.0,2.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,3.0,4.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,4.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,2.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,4.0,34.0,-37.7871148,144.9515533
2016,Melbourne,3052,Parkville,A Crimes against the person,Other crimes against the person,Other crimes against the person,11.0,14.0,-37.7871148,144.9515533
2016,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,19.0,16.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,51.0,40.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",8.0,14.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,32.0,35.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,41.0,49.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,28.0,44.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,3.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,4.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,1.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,5.0,11.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,12.0,18.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,2.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,5.0,8.0,-37.8004228,144.9684343
2016,Melbourne,3053,Carlton,A Crimes against the person,Other crimes against the person,Other crimes against the person,17.0,23.0,-37.8004228,144.9684343
2016,Melbourne,3054,Carlton North,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.7845585,144.9728553
2016,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,3.0,3.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,3.0,3.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,4.0,4.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,2.0,2.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,1.0,1.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,2.0,2.0,-37.8377695,144.9918537
2016,Melbourne,3141,South Yarra,A Crimes against the person,Other crimes against the person,Other crimes against the person,3.0,6.0,-37.8377695,144.9918537
2016,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,4.0,4.0,-37.8333613,144.9219203
2016,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,1.0,-37.8333613,144.9219203
2016,Melbourne,3207,Port Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,3.0,4.0,-37.8333613,144.9219203
2016,Melbourne,3207,Port Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,4.0,4.0,-37.8333613,144.9219203
2016,Melbourne,3207,Port Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8333613,144.9219203
2016,Melbourne,3207,Port Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,1.0,1.0,-37.8333613,144.9219203
2015,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,52.0,56.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,438.0,455.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",78.0,117.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,64.0,72.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,385.0,472.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,77.0,118.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,11.0,22.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,5.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,15.0,28.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,4.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,4.0,10.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,13.0,19.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,25.0,56.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,2.0,3.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,12.0,19.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,15.0,29.0,-37.8142454,144.9631732
2015,Melbourne,3000,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,115.0,152.0,-37.8142454,144.9631732
2015,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,8.0,8.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,14.0,14.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",10.0,12.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,6.0,9.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,12.0,15.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,6.0,6.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,1.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,4.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,2.0,2.0,-37.812498,144.9858851
2015,Melbourne,3002,East Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,16.0,27.0,-37.812498,144.9858851
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,10.0,11.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,23.0,20.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",9.0,14.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,7.0,8.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,11.0,14.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,3.0,3.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,1.0,3.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,1.0,2.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,1.0,2.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,3.0,10.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,1.0,-37.808747,144.9238207
2015,Melbourne,3003,West Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,8.0,8.0,-37.808747,144.9238207
2015,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,16.0,16.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,45.0,39.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",17.0,23.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,11.0,10.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,24.0,31.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,14.0,21.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,4.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,17.0,21.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,12.0,27.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,3.0,16.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,9.0,25.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,7.0,14.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,11.0,38.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,6.0,9.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,6.0,7.0,-37.8142454,144.9631732
2015,Melbourne,3004,Melbourne,A Crimes against the person,Other crimes against the person,Other crimes against the person,78.0,192.0,-37.8142454,144.9631732
2015,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,1.0,1.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,3.0,4.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,1.0,7.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,1.0,1.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,1.0,1.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,0.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,1.0,2.0,-37.8253279,144.9493432
2015,Melbourne,3006,South Wharf,A Crimes against the person,Other crimes against the person,Other crimes against the person,2.0,2.0,-37.8253279,144.9493432
2015,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,31.0,29.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,58.0,67.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",9.0,12.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,14.0,15.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,57.0,80.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,19.0,24.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,6.0,9.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A711 FV Stalking,3.0,3.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,3.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A722 Non-FV Harassment and private nuisance,2.0,2.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,7.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,5.0,7.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,1.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A82 Neglect or ill treatment of people,1.0,1.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,3.0,6.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A89 Other dangerous or negligent acts endangering people,10.0,11.0,-37.8253618,144.9640203
2015,Melbourne,3006,Southbank,A Crimes against the person,Other crimes against the person,Other crimes against the person,37.0,61.0,-37.8253618,144.9640203
2015,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A211 FV Serious assault,16.0,22.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A212 Non-FV Serious assault,34.0,31.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,"A22 Assault police, emergency services or other authorised officer",16.0,19.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A231 FV Common assault,12.0,15.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A20 Assault and related offences,A232 Non-FV Common assault,56.0,63.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A51 Aggravated robbery,10.0,10.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A50 Robbery,A52 Non-Aggravated robbery,2.0,3.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A712 Non-FV Stalking,3.0,4.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A721 FV Harassment and private nuisance,1.0,1.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A731 FV Threatening behaviour,2.0,3.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,"A70 Stalking, harassment and threatening behaviour",A732 Non-FV Threatening behaviour,11.0,18.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A81 Dangerous driving,1.0,2.0,-37.8175423,144.9394923
2015,Melbourne,3008,Docklands,A Crimes against the person,A80 Dangerous and negligent acts endangering people,A83 Throw or discharge object endangering people,1.0,3.0,-37.8175423,144.9394923
